Timestamp,Strategy,Steps,Total Time,Restore Time,Manual Time,Description,Recognize Result,Kociemba Result,Solve2,Calc Time,Answer Cost
2025-07-01 22:06:41,Fast,82,7.365,4.64,2.725,,BBFBUDLURBBDURFFFFFLDLFBUUUBFLLDDLRRLRDRLFUDRRLDRBUUDB,U2 B2 U F' D' L D' R' F2 U L2 B' D' L2 F2 D' F2 U F2 D2 R2 L2 ,RO L3 RC LO L1 LC R2 RO L2 RC R1 RO R1 L3 RC  L1 LO R2 L1 LC L3 R2 L2 R1 LO R1 LC L3 RO L3  RC R2 RO L2 RC R3 LO R2 LC RO R1 L3 RC L3 R2  RO L1 RC LO L1 R2 LC L2 R2 L2 LO R3 LC RO R1  L1 RC L3 R2 RO L3 RC LO L1 R2 LC R2 L3 RO L1  R1 RC LO R3 LC L2 R2 ,365ms,931 (False)
2025-07-01 22:07:18,Fast,80,7.266,4.25,3.016,,FBLUURFRLBFDFRBBRULBUUFLBFUDDRDDUBDFRBUULFDLRFDDLBLRRL,U R2 U2 B' R2 D F U2 B U' F' L' B2 U' L2 U2 D' B2 U F2 R2 F2 ,R1 LO R1 LC L3 RO L1 RC R3 RO R1 L2 RC L3 LO  L1 R3 LC R1 L2 RO R1 RC LO R3 LC L3 RO L1 R1  RC R1 L1 LO L1 R2 LC R2 L3 RO L3 RC R3 RO R1  L1 RC L2 LO L1 LC R2 L2 RO L2 R1 RC LO R1 LC  L2 R3 RO R1 L2 RC LO R2 LC L2 R1 LO R3 LC L2  R3 RO R1 RC L2 ,299ms,899 (False)
2025-07-01 22:08:06,Fast,70,6.198,3.86,2.338,,LBULULBLDBDLDRBRRFDULUFFFUBRFUBDFURRFBRFLRBUDFRDDBLUDL,F2 U' R D' R' D' B D' R' F L' F2 D F2 U F2 U' B2 U D' L2 ,L1 RO L2 RC LO L1 LC R1 RO R1 L2 R1 RC R3 L3  LO L1 R1 LC R1 L1 LO L1 R2 LC R1 RO R1 L3 RC  L1 R2 RO L2 RC LO R2 L1 LC L3 R3 RO R1 L3 RC  L2 LO L1 R2 LC R2 L2 RO L2 R1 RC LO R1 LC L2  R2 L2 RO R1 RC LO R3 LC L2 R1 ,256ms,804 (False)
2025-07-01 22:10:01,Fast,75,6.878,3.96,2.918,,LUULUDUBLDLBURBRRFRDBRFFLDBUFURDDDLDFUFLLFBUFLBDRBFRBR,B D2 F' U' R' U2 B R D' L F2 B2 U B2 D2 F2 L2 U F2 D ,R2 RO L1 RC LO L1 R3 LC R3 L3 LO L1 R1 LC R1  L3 RO L1 RC R3 LO R2 LC RO R1 L1 RC L3 R3 LO  R3 LC L3 RO L3 R1 RC R2 LO R1 LC L1 RO L1 R1  RC R1 L2 R3 LO R1 LC L2 R2 RO L2 R1 RC LO R1  LC L2 R3 LO R1 LC L2 RO R1 RC LO R3 LC L2 R1  ,238ms,832 (False)
2025-07-01 22:11:57,Very Fast,77,6.838,4.30,2.538,,UBUFUDFDLFFRURBBBLRLDLFRRDDBRLBDDFFFLUDRLURUDBRBLBFULU,U F' L2 B' D2 R B' U B D B2 R' D B2 L2 D R2 U' R2 L2 F2 U' ,L1 RO L1 RC R1 LO R3 LC L1 RO L2 RC LO L1 R2  L1 LC L1 R2 L1 LO L1 R1 LC R3 L2 LO R2 LC L1  RO L1 RC R1 LO R3 LC L3 RO L1 RC R2 RO L2 RC  R2 LO R2 LC L2 R2 RO L1 RC LO L1 R3 LC R3 L2  RO L2 RC R2 RO L2 RC R1 LO R3 L1 LC L2 RO L1  RC R2 ,269ms,871 (False)
2025-07-01 22:13:03,Very Fast,71,5.680,3.44,2.24,,BFFDUDUULBLLFRDBUFRFUFFRRBDDRLBDLRUUDRFULDBLFDLRBBBLRU,R' D2 B' R' U2 D' R2 U L2 F2 B' L2 D R2 D' L2 U L2 U F2 ,R1 RO R1 RC L1 LO L1 LC R2 L3 LO L1 R3 LC R1  L2 RO R1 RC LO R3 LC L2 R1 LO R1 LC L3 RO L3  RC R3 LO R3 L1 LC L3 RO L2 R1 RC R1 L3 LO L1  LC R2 L2 R2 RO L3 RC LO L1 LC R2 LO R2 L1 LC  L3 R2 RO L2 RC R2 L1 LO L1 LC R2 ,234ms,800 (False)
2025-07-01 22:14:03,Very Fast,71,6.896,3.68,3.216,,ULFRUDBRLFFDLRLRBRLUDFFFLBUBDFDDURDBFBDRLUDRURULBBFULB,U2 F R2 D2 R D' B' D' R U2 F U R2 B2 U2 F2 U2 L2 D' F2 ,RO L1 RC LO L1 LC R2 L1 RO L3 R1 RC R2 LO R1  LC L2 R1 RO R1 L3 RC L3 R3 RO R1 L1 RC L3 R1  LO R3 L1 LC RO L1 RC R2 L1 LO L1 R1 LC R1 L2  RO R1 RC LO R1 LC L2 R2 LO R2 LC L2 R2 RO L2  R1 RC LO R1 LC L2 R3 LO R3 LC L2 ,233ms,803 (False)
2025-07-01 22:14:42,Very Fast,78,6.100,3.87,2.23,,RRBDUFDDFULDRRDFBRRFRBFFDBULDLLDUUUFURBULLBUFLBBLBRDFL,F2 D B' U2 L2 B2 L' F L F' U2 B2 R2 L2 U D2 F2 L2 U' B2 ,RO R1 RC LO R1 LC L3 RO L3 R1 RC R3 L3 RO L1  R1 RC LO R3 LC L2 R3 LO R3 L1 LC L3 RO L2 RC  R2 RO L1 RC LO L1 LC R2 L1 RO L1 RC R3 LO R1  LC L2 RO R1 RC LO R1 L1 LC L1 R2 L1 RO L1 RC  R2 RO L1 RC LO L1 LC R2 RO L2 RC R2 L3 RO L1  RC R2 L2 ,209ms,860 (False)
2025-07-01 22:15:30,Very Fast,75,6.610,4.09,2.52,,BFRDURDDRUBFLRRLURBFBBFBULDFDFDDRULDURLFLUFBLDULFBLBUR,F2 U F L2 F2 L2 B R B' U F R2 U D2 B2 R2 D R2 L2 U D ,L2 RO L1 RC LO L1 LC R1 RO R1 L1 RC L1 R2 L2  R2 LO R2 L1 LC L1 RO L2 R1 RC R1 L3 RO L3 R1  RC R1 LO R2 LC L1 RO L3 R1 RC R2 LO R1 LC L2  LO R2 LC L1 RO L1 R1 RC R2 LO R1 L1 LC L2 RO  L3 R1 RC R1 L2 LO R2 LC L2 R1 RO R1 L2 RC R1  ,233ms,862 (False)
2025-07-01 22:16:04,Very Fast,67,5.992,3.58,2.412,,LFFUUFBRDLRUDRRBFFLDFBFLUURBBDUDDFUDBRDLLDRFRLLUBBBRLU,R U R' B R U2 R F' B' U2 R U2 F2 U' R2 D' R2 D2 R2 U2 F2 ,R1 LO R3 LC L1 LO L1 R3 LC R3 L1 LO L1 R1 LC  R1 L2 R1 LO R1 LC L3 LO L1 R2 LC L3 RO L3 R1  RC R2 LO R3 LC L1 RO L1 R1 RC LO R1 LC L2 R2  L3 RO L1 RC R2 LO R2 L1 LC L3 R2 L2 R2 RO L1  RC LO L1 R2 LC L2 R2 ,65ms,769 (False)
2025-08-13 15:57:39,Fast,74,7.000,3.89,3.11,国赛开始准备,UDLUUDBRLFBBLRRRFDUFDRFFLLFUUDLDUFLBBBLRLURBFDFRBBDRDU,U2 R' B R' D' F2 R2 B2 R B R' L2 U F2 L2 D' L2 U' R2 B2 D' ,RO R1 RC LO R3 LC L2 R2 LO R2 L1 LC L1 R3 LO  R1 L1 LC L3 RO L2 RC R2 L1 RO L1 RC R2 LO R3  LC RO R1 L1 RC L3 R1 LO R3 LC L1 RO L1 R1 RC  R3 L2 RO R1 RC LO R3 LC L2 R3 LO R3 LC L2 RO  L2 R1 RC R2 LO R1 LC L2 R3 LO R1 LC L2 R3 ,255ms,830 (False)
2025-08-13 15:58:04,Fast,75,6.143,4.16,1.983,,DLBRUDRDBLFLLRULBUDRDLFFRFDURFBDUUDFRUFBLULLBUDBFBRRBF,B' U B' L2 U2 D2 F2 L2 D2 F R U L2 D B2 R2 D L2 U D2 L2 ,R1 LO R3 LC L3 RO L3 RC R1 LO R3 LC L3 RO L1  RC R1 RO R1 L2 RC R3 RO R1 L2 RC L1 LO L1 R2  LC R2 L3 LO L1 R3 LC R1 L3 RO L1 R1 RC R2 LO  R1 LC L2 RO R1 RC LO R1 LC L2 R2 L2 RO L2 R1  RC LO R1 LC L2 R2 LO R2 LC L2 R3 LO R3 LC L2  ,278ms,849 (False)
2025-08-13 15:59:48,Fast,78,6.016,3.96,2.056,,RDUFURFFLBBFBRFDLBLUUUFURDFURLUDBRFDBLUDLLFRBRBDDBLLRD,U R F2 R L2 D R F' U L' D2 R' L2 D' F2 R2 U F2 D2 L2 D F2 ,RO L3 RC LO L1 LC R1 LO R1 L1 LC L3 R1 RO R1  RC L2 R1 RO R1 L1 RC LO L1 LC R2 RO L2 RC R2  L3 RO L3 R1 RC R1 LO R2 LC L1 RO L1 R1 RC R3  L1 RO L1 R1 RC R2 LO R1 LC L2 R1 RO R1 RC L2  R2 RO R1 RC LO R3 LC L2 R3 LO R1 LC L2 R1 LO  R3 LC L2 ,278ms,868 (False)
2025-08-13 16:00:49,Fast,79,6.135,4.25,1.885,,BFDDULRLURFLRRDUUFBUFBFFDBBFULLDRFUURBDRLLLDRBDURBBLFD,U D R' F' R F' L' B' R2 L F D L2 U2 D' B2 D2 F2 R2 F2 U ,L1 LO L1 LC R1 RO R1 RC L3 LO L1 R1 LC R2 RO  R1 L2 RC L1 LO L1 R2 LC L2 R1 LO R3 LC L3 LO  L1 R3 LC R3 L3 LO L1 R2 L1 LC L1 RO L2 R1 RC  R3 L2 RO L2 R1 RC LO R1 LC L2 R1 LO R1 L1 LC  RO L3 RC R2 L2 LO L1 LC RO L1 R1 RC R3 L2 LO  R2 LC L2 R1 ,214ms,896 (False)
2025-08-13 16:01:26,Fast,74,5.782,4.02,1.762,,BDFBURBBRDBLFRUDLURUFBFRBLBLDRDDUULFULUFLDLFDDRLRBURFF,F R U2 R' L2 U' B' U' L D' L' F2 R2 D' L2 B2 R2 B2 U R2 B2 ,L1 LO L1 R3 LC R1 L2 R3 RO R1 L2 RC R2 L3 RO  L3 R1 RC R3 L3 RO L1 R1 RC R1 LO R2 LC L3 LO  L1 R1 LC R3 L2 RO L2 RC R2 RO L3 RC LO L1 R1  LC R3 L2 RO L3 RC LO L1 R2 LC R2 L2 R2 RO R1  RC LO R3 LC L1 RO L3 R1 RC R2 LO R3 LC L2 ,242ms,843 (False)
2025-08-13 17:25:18,Fast,78,6.997,4.16,2.837,,BRFLUBLBLDDDFRDUBDFUBLFLRRLFFFUDRBRBRDDULBLFURDUFBLRUU,F R2 L U' D F' L' F2 R2 B R U F2 B2 D2 R2 F2 L2 U R2 B2 ,RO L3 RC LO L1 LC R2 L3 RO L3 RC LO R2 LC L1  LO L1 R3 LC R3 L1 RO L3 RC R3 LO R3 LC L1 RO  L3 RC R1 RO R1 L2 R1 RC R3 L3 RO L3 R1 RC R1  LO R2 LC L1 RO L3 R1 RC LO R1 LC L2 R2 LO R1  LC RO R1 L3 RC L1 R2 LO R2 LC L2 R2 L1 RO L3  RC R2 L1 ,220ms,863 (False)
2025-08-13 17:29:22,Fast,70,6.505,3.76,2.745,,RLDRUDLBFDFLBRDDUUUDLFFRULBLBRUDBRRFUFFLLUFLBBDBRBFRUD,U R' D2 L2 U R2 D' B' L' F' D2 L F2 U D' B2 R2 D' F2 B2 D' L2 ,LO L1 LC RO L3 R1 RC R3 L3 LO L1 R1 LC R1 L3  RO L1 RC R2 RO L2 RC R1 LO R1 LC L3 RO L1 R1  RC R1 LO R2 LC L3 LO L1 R1 LC R3 L2 R1 LO R3  LC L2 R3 RO R1 L2 RC LO R2 LC L2 R2 RO L2 R1  RC LO R3 LC L2 R3 LO R1 LC L2 ,117ms,784 (False)
2025-08-13 18:10:00,Fast,76,5.904,4.09,1.814,,LRFRUUULBDLLDRBRRDBFRLFBUFUFUFUDULRRBFRDLDBBLDBULBFFDD,U B' D2 R D R U L' D L' B D2 R2 F2 D' L2 B2 U2 L2 U' L2 ,L2 RO R1 RC LO R1 LC L1 RO L1 R1 RC R1 L1 LO  L1 R3 LC R3 L2 R3 LO R1 L1 LC L3 RO L2 RC R3  RO R1 L2 RC L3 LO L1 LC R3 RO R1 L2 RC R2 L2  LO R3 LC RO R1 L1 RC L3 R2 L1 RO L3 RC R2 LO  R2 LC L1 RO L1 RC R2 RO L2 R1 RC LO R1 LC L2  R2 ,283ms,858 (False)
2025-08-13 18:10:36,Fast,74,5.621,3.89,1.731,,FRRDULLURUBFURDDRUFBBFFLURLRDBFDUBDBLLDFLLRRFDBUBBULFD,U2 R D2 R2 D' L' D' R L' D F' U2 D L2 U' B2 U' L2 F2 D2 L2 ,RO R1 RC LO R3 LC L2 R1 RO R1 RC LO R2 LC L2  R2 L3 LO L1 LC RO L2 R1 RC R3 L3 LO L1 LC R3  RO R1 L2 RC R1 RO R1 L1 RC L1 R3 RO R1 L1 RC  L1 LO R2 LC L2 R2 L3 RO L3 RC R2 L3 RO L1 R1  RC R2 LO R3 LC L2 RO R1 RC LO R3 LC L2 R2 ,247ms,833 (False)
2025-08-13 18:25:00,Fast,75,7.781,4.16,3.621,,DUDLUDLDBUBRRRBDFFDLLBFURLBUFRDDDURRLBBFLRLRBFLFUBUUFF,U B' D2 F2 D B U L' F2 U' B' R2 L2 U2 L2 F2 R2 D' L2 U F2 ,L2 RO L3 RC LO L1 R2 LC L2 R3 LO R3 LC L3 RO  L1 R1 RC LO R3 LC L2 R3 LO R1 LC L2 R3 LO R1  LC L1 RO L3 RC LO R2 L1 LC L1 R1 RO R1 L1 RC  L3 R2 LO R2 L1 LC L1 R2 RO L3 RC LO L1 LC R2  L3 RO L1 RC R2 L2 RO L2 R1 RC R2 LO R3 LC L2  ,246ms,850 (False)
2025-08-13 18:26:00,Fast,68,5.227,3.58,1.647,very fast,UFRLUBFLDRUBBRFULFDFBUFDFRBRDLBDUBRRFBLDLRDRDUDLUBLUFL,R L' B2 U' R B' D F2 U L' B' U2 L2 F2 D R2 D2 L2 U' B2 D ,LO R2 LC L3 LO L1 R3 LC R3 L1 RO L3 RC R1 LO  R3 LC L2 LO R2 LC L3 LO L1 R3 LC R1 L1 RO L2  RC LO L1 R1 LC R3 L2 RO R1 RC LO R3 LC L2 R2  L2 RO R1 RC LO R3 L1 LC L1 R2 RO L3 RC LO L1  LC R2 LO R2 L1 LC L1 R2 ,71ms,760 (False)
2025-08-15 20:30:21,Fast,72,3.798,3.80,3.798,测试，带输出日志,FULUUBFFLDRDURFRFFLRBBFFDRBRDULDDBDDURULLULBBFLRLBDRBU,U2 R D' R2 B2 U2 R F' L' D L U2 L2 U L2 U2 R2 B2 U' R2 L2 ,R3 RO R1 L2 RC R2 RO L1 RC LO L1 LC R2 L1 RO  L1 RC R1 LO R1 LC L2 LO R2 LC L3 LO L1 R3 LC  R1 L3 RO L1 RC R1 LO R3 LC L2 R2 LO R3 LC RO  R1 L1 RC L3 LO R2 L1 LC L3 R2 L1 LO L1 LC R2  RO L1 RC LO L1 LC R2 L1 RO L1 RC R2 ,420ms,4154 (False)
2025-08-15 20:31:32,Fast,72,3.783,3.78,3.783,无输出日志,FULUUBFFLDRDURFRFFLRBBFFDRBRDULDDBDDURULLULBBFLRLBDRBU,U2 R D' R2 B2 U2 R F' L' D L U2 L2 U L2 U2 R2 B2 U' R2 L2 ,R3 RO R1 L2 RC R2 RO L1 RC LO L1 LC R2 L1 RO  L1 RC R1 LO R1 LC L2 LO R2 LC L3 LO L1 R3 LC  R1 L3 RO L1 RC R1 LO R3 LC L2 R2 LO R3 LC RO  R1 L1 RC L3 LO R2 L1 LC L3 R2 L1 LO L1 LC R2  RO L1 RC LO L1 LC R2 L1 RO L1 RC R2 ,388ms,4154 (False)
2025-08-15 20:47:08,Fast,69,3.798,3.80,3.798,,LBDDULLRURFBFRUBBBUFFUFDULDBBLDDRRDLFLFULFFBRRUDRBLURD,U2 B L2 D B U' B R U2 R2 L2 F' B2 U2 D R2 U F2 R2 D' F2 U2 ,R2 L3 LO L1 R3 LC R3 L2 R3 RO R1 RC L3 LO L1  R2 LC L1 LO L1 R2 LC R3 RO R1 RC L3 RO L1 R1  RC R3 L1 LO L1 R2 LC L2 R2 RO L2 R1 RC R1 LO  R2 LC L2 R1 RO R1 RC L2 LO R2 LC L2 R1 RO R1  RC LO R2 LC L2 LO R2 LC L2 ,539ms,4266 (False)
2025-08-16 15:47:10,Fast,67,5.562,3.62,1.942,,BURRUBBFLFLBFRDBUFURDUFDDDRFLDBDLFFRLULRLFURRUBDBBDULL,B R L2 F2 B' D F' L B' U R D B2 R2 U2 R2 D L2 B2 L2 D2 ,R1 LO R3 LC L3 RO L3 R1 RC R2 LO R3 LC L1 LO  L1 R3 LC R3 L2 R2 RO L2 RC R2 LO R2 LC L3 RO  L3 RC R3 LO R3 LC L2 R1 LO R1 LC L2 RO R1 RC  LO R1 LC L2 R1 LO R3 L1 LC L2 RO L1 RC R2 L2  RO R1 RC LO R3 LC L1 ,238ms,2916 (False)
2025-08-16 15:58:33,Fast,72,5.851,3.91,1.941,guosaimoni1,DUDBUBUDUBUFURFFFDLBRDFFBDUDRLRDDFRRBLBRLLRFRLLLLBUFBU,F2 D R F2 D' L' F D' B' D B' U2 F2 D2 L2 U' F2 B2 U2 R2 U' ,L2 RO L1 RC LO L1 LC R2 L2 LO R2 LC L1 RO L3  R1 RC R1 L2 RO L2 R1 RC LO R3 LC L2 R1 RO R1  L3 RC L1 R3 LO R3 LC L1 LO L1 R1 LC R3 L2 RO  L2 RC R1 LO R3 L1 LC L2 RO L1 RC R2 RO L3 RC  LO L1 R1 LC R1 L2 R3 LO R3 LC L2 R1 ,188ms,3178 (False)
2025-08-16 16:00:43,Fast,73,6.109,3.69,2.419,moni3,DFRBUUDFULFFRRBLDURDBBFULRFDDUFDLRBFLRBULLBRBDLFUBLRDU,U2 R' B L F2 U R' L2 U2 D R D R2 F2 R2 B2 D L2 U F2 D' ,LO R1 LC RO R1 L3 RC L3 R1 LO R2 LC RO R1 L1  RC L3 R3 LO R3 LC L2 RO L2 RC R1 LO R1 LC L3  RO L1 R1 RC LO R3 LC L2 R3 RO R1 L3 RC L1 R2  RO L1 RC LO L1 R1 LC R1 L2 R3 RO R1 RC L2 R2  L2 RO R1 RC LO R1 LC L2 R1 LO R1 LC L2 ,307ms,3152 (False)
2025-08-16 16:01:13,Fast,65,3.320,3.32,0,moni2,DFRBUUDFULFFRRBLDURDBBFULRFDDUFDLRBFLRBULLBRBDLFUBLRDU,U2 R' B L F2 U R' L2 U2 D R D R2 F2 R2 B2 D L2 U F2 D' ,LO R1 LC RO R1 L3 RC L3 R1 LO R2 LC RO R1 L1  RC L3 R3 LO R3 LC L2 RO L2 RC R1 LO R1 LC L3  RO L1 R1 RC LO R3 LC L2 R3 RO R1 L3 RC L1 R2  RO L1 RC LO L1 R1 LC R1 L2 R3 RO R1 RC L2 R2  L2 RO R1 RC LO R1 LC L2 R1 LO R1 LC L2 ,307ms,3152 (False)
2025-08-17 10:13:43,Fast,72,6.359,4.31,2.049,111,RBDDUURBBUFFDRLLBRFLLRFLLFFDDURDUDRFUBULLDBUBLRBFBUDFR,L' D L F' U' L' D B2 U' F' R2 U' R2 F2 L2 U B2 R2 U2 B2 ,RO L1 RC LO L1 R3 LC R1 L1 RO L2 RC LO L1 R1  LC R1 L1 RO L1 RC R2 LO R2 L1 LC L1 RO L2 R1  RC R3 L2 R3 LO R3 L1 LC RO L1 RC R2 L3 LO L1  R3 LC R1 L2 LO R2 LC L2 R1 LO R1 L1 LC L2 RO  L1 R1 RC R2 LO R3 L1 LC L1 R2 L2 R2 ,201ms,3257 (False)
2025-08-17 10:16:14,Fast,73,6.105,3.57,2.535,222,FDBBUBURURRULRRDUDFUFLFFULBLURFDBDFFRDLDLBLUBRFDDBLLRB,U F2 B2 L' B' R L' B2 D' L U F' R2 F2 D' L2 U R2 U' L2 D' B2 ,RO L1 RC LO L1 LC R3 RO R1 L1 RC L3 R2 L1 RO  L1 RC R2 LO R1 LC RO R1 L3 RC L3 R2 L2 RO R1  RC LO R1 LC L3 LO L1 R2 LC L3 LO L1 R3 LC R3  L3 RO L3 RC R2 L1 LO L1 LC R2 L1 LO L1 LC R2  RO L3 RC LO L1 LC R2 L1 RO L1 RC R2 L2 ,307ms,3123 (False)
